playerId,assists,blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,evGoals,evPoints,evenStrengthGoalDifference,evenStrengthGoalsAgainst,evenStrengthGoalsFor,evenStrengthGoalsForPct,evenStrengthTimeOnIcePerGame,faceoffWinPct,firstGoals,gameWinningGoals,gamesPlayed,giveaways,giveawaysPer60,goals,hits,hitsPer60,lastName,missedShotCrossbar,missedShotFailedBankAttempt,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,penaltyMinutes,plusMinus,points,pointsPerGame,positionCode,powerPlayGoalFor,powerPlayGoalsAgainst,powerPlayTimeOnIcePerGame,ppAssists,ppGoals,ppGoalsAgainstPer60,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPoints,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,satPercentage,satPercentageAhead,satPercentageBehind,satPercentageClose,satPercentageTied,satRelative,seasonId,shAssists,shGoals,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPoints,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,shootingPct,shootingPct5v5,shootsCatches,shortHandedGoalsAgainst,shortHandedGoalsFor,shortHandedTimeOnIcePerGame,shotAttemptsBlocked,shots,skaterFullName,skaterSavePct5v5,skaterShootingPlusSavePct5v5,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame,timeOnIcePerGame5v5,totalShotAttempts,usatPercentage,usatPercentageAhead,usatPercentageBehind,usatPercentageTied,usatPrecentageClose,usatRelative,zoneStartPct5v5,topShotSpeed.imperial,topShotSpeed.metric,topShotSpeed.percentile,topShotSpeed.leagueAvg.imperial,topShotSpeed.leagueAvg.metric,skatingSpeed.speedMax.imperial,skatingSpeed.speedMax.metric,skatingSpeed.speedMax.percentile,skatingSpeed.speedMax.leagueAvg.imperial,skatingSpeed.speedMax.leagueAvg.metric,skatingSpeed.burstsOver20.value,skatingSpeed.burstsOver20.percentile,skatingSpeed.burstsOver20.leagueAvg.value,totalDistanceSkated.imperial,totalDistanceSkated.metric,totalDistanceSkated.percentile,totalDistanceSkated.leagueAvg.imperial,totalDistanceSkated.leagueAvg.metric,distanceMaxGame.imperial,distanceMaxGame.metric,distanceMaxGame.percentile,distanceMaxGame.leagueAvg.imperial,distanceMaxGame.leagueAvg.metric,zoneTimeDetails.offensiveZonePctg,zoneTimeDetails.offensiveZonePercentile,zoneTimeDetails.offensiveZoneLeagueAvg,zoneTimeDetails.offensiveZoneEvPctg,zoneTimeDetails.offensiveZoneEvPercentile,zoneTimeDetails.offensiveZoneEvLeagueAvg,zoneTimeDetails.neutralZonePctg,zoneTimeDetails.neutralZonePercentile,zoneTimeDetails.neutralZoneLeagueAvg,zoneTimeDetails.defensiveZonePctg,zoneTimeDetails.defensiveZonePercentile,zoneTimeDetails.defensiveZoneLeagueAvg,highDangerShots,highDangerGoals,midDangerShots,longDangerShots,shotsCrease,shotsLowSlot,shotsHighSlot,goalsPer60,assistsPer60,pointsPer60,shotsPer60,missedShotsPer60,totalShotAttemptsPer60,evGoalsPer60,evPointsPer60,ppGoalsPer2,ppAssistsPer2,ppPointsPer2,ppShotsPer2,ppPrimaryAssistsPer2,ppSecondaryAssistsPer2,ppIndividualSatForPer2,shGoalsPer2,shAssistsPer2,shPointsPer2,shShotsPer2,shPrimaryAssistsPer2,shSecondaryAssistsPer2,shIndividualSatForPer2
8478051,1,7,2.8003113946270823,0.0,0,0.0,3,4,1.0,4.0,5.0,0.555555,499.444444,0.33333,1,1,18,1,0.40004448494672606,3,23,9.201023153774699,Willman,0,0.0,0,0,0,1,1,0,2,1,4,0.22222,C,0.0,0.0,0.388,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,7,0.001,0.388,0.406,0.467,0.418,0.367,0.329,-0.113,20232024,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,0.00037,0.111,0.17647,0.086,L,0.0,0.0,0.111,6,17,Max Willman,0.958,1.044,3,1.200133454840178,NJD,499.9444,498.388,24,0.385,0.476,0.402,0.285,0.35,-0.121,0.44,77.21,124.2575,0.1281,84.5238,136.0278,22.301,35.891,0.5609,22.0904,35.551,30.0,0.3306,73.1691,25.4156,40.9005,0.2023,124.2686,199.9811,2.3373,3.7613,0.2138,2.9221,4.7024,0.39661449,0.207729468599,0.42436392,0.39621136,0.2270531400966,0.4125663,0.17854803,0.5193236714976,0.17788498,0.42483747,0.2173913043478,0.3977511,5,2,3,2,1,4,0,1.200133454840178,0.40004448494672606,1.6001779397869043,6.800756244094343,0.40004448494672606,9.601067638721425,1.2013348175317775,1.6017797567090366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478055,29,102,3.498709175927256,2.0,1,3.0,9,37,52.0,38.0,90.0,0.703125,1089.240506,0.0,1,1,79,48,1.646451376906944,10,111,3.807418809097308,Forsling,0,0.0,5,4,2,50,61,1,43,56,39,0.49367,D,4.0,30.0,34.291,1,1,6.66913,5.31561,1.328,13,17.275,2,2.657,1,1.328,0,0.0,0.111,9,11.96,2709,0.104,34.291,0.579,0.539,0.634,0.591,0.582,0.034,20232024,0,0,0.0,9,2.0,0,0.0,0,0.0,0,0.0,0.0,7,1.556,16194,0.57761,204.987,0.0625,0.09,L,0.0,3.0,204.987,175,160,Gustav Forsling,0.944,1.034,41,1.406343884441348,FLA,1328.5189,1026.05,396,0.558,0.54,0.603,0.545,0.565,0.03,0.501,100.51,161.7552,0.9393,90.2146,145.1863,22.247,35.803,0.7357,21.6601,34.8585,90.0,0.949,30.2889,239.846,385.9758,0.8567,136.5257,219.7061,3.9598,6.3724,0.828,3.2737,5.2683,0.43510618,0.7489361702128,0.42065626,0.45479019,0.9276595744681,0.42481995,0.17945628,0.5872340425532,0.17771932,0.38543753,0.7531914893617,0.40162442,7,2,26,97,1,6,15,0.34301070352228,0.994731040214612,1.337741743736892,5.48817125635648,2.092365291485908,13.583223859482288,0.3765252761160913,1.547937246255042,0.04429696835240011,0.04429696835240011,0.08859393670480022,0.39867271517160097,0.04429696835240011,0.0,0.5758605885812014,0.0,0.0,0.0,0.05187114984074631,0.0,0.0,0.06669147836667383
8478057,14,40,2.648227193132247,1.0,3,4.0,17,31,17.0,23.0,40.0,0.63492,731.285714,0.47222,1,5,63,24,1.5889363158793481,18,244,16.154185878106706,Joshua,0,0.0,1,2,0,35,38,0,60,19,32,0.50793,C,2.0,11.0,22.047,0,1,5.72585,5.18358,2.591,9,23.326,1,2.591,0,0.0,0,0.0,0.166,6,15.55,1389,0.068,22.047,0.507,0.486,0.567,0.508,0.498,0.005,20232024,0,0,0.0,8,4.164,0,0.0,0,0.0,0,0.0,0.0,6,3.123,6916,0.34811,109.777,0.21428,0.1,L,0.0,2.0,109.777,24,84,Dakota Joshua,0.94,1.04,29,1.919964715020879,VAN,863.1111,709.269,146,0.526,0.511,0.567,0.52,0.53,0.028,0.429,81.86,131.7409,0.2479,84.5238,136.0278,21.414,34.463,0.1826,22.0904,35.551,33.0,0.3618,73.1691,137.8674,221.8652,0.5082,124.2686,199.9811,2.9401,4.7314,0.4984,2.9221,4.7024,0.40672779,0.3115942028986,0.42436392,0.42036844,0.6642512077295,0.4125663,0.17459197,0.2729468599034,0.17788498,0.41868024,0.2729468599034,0.3977511,45,13,15,6,8,37,5,1.191702236909511,0.9268795175962864,2.118581754505797,5.561277105577719,2.5158158334756346,9.6660292549327,1.3283844506069094,2.422348115812599,0.0863955143448952,0.0,0.0863955143448952,0.5183730860693713,0.0,0.0,0.7775596291040568,0.0,0.0,0.0,0.10410715749721187,0.0,0.0,0.13880954332961584
8478078,1,11,1.6563494984776579,0.0,0,0.0,2,3,-4.0,12.0,8.0,0.4,529.54054,0.52027,0,1,37,14,2.1080811798806556,2,32,4.818471268298641,Chartier,0,0.0,2,1,0,9,12,0,14,-4,3,0.08108,C,0.0,9.0,5.216,0,0,7.86026,0.0,0.0,1,18.652,0,0.0,0,0.0,0,0.0,0.0,0,0.0,193,0.013,5.216,0.462,0.431,0.489,0.453,0.475,-0.061,20232024,0,0,0.0,5,4.366,0,0.0,0,0.0,0,0.0,0.0,4,3.493,4122,0.38103,111.405,0.05,0.062,L,0.0,0.0,111.405,13,40,Rourke Chartier,0.925,0.987,8,1.2046178170746602,OTT,646.1621,523.189,65,0.475,0.44,0.503,0.495,0.469,-0.064,0.474,81.65,131.4029,0.2396,84.5238,136.0278,22.178,35.692,0.5033,22.0904,35.551,52.0,0.4918,73.1691,62.9354,101.2797,0.3141,124.2686,199.9811,2.9889,4.81,0.5329,2.9221,4.7024,0.37518529,0.0507246376812,0.42436392,0.39135914,0.1739130434783,0.4125663,0.17458962,0.2705314009662,0.17788498,0.45022509,0.0555555555556,0.3977511,19,2,8,3,1,18,4,0.30115445426866505,0.15057722713433253,0.45173168140299763,6.023089085373301,1.8069267256119905,9.787519763731614,0.36747818135811583,0.5512172720371737,0.0,0.0,0.0,0.0,0.0,0.0,0.6217874316033825,0.0,0.0,0.0,0.11644874981350006,0.0,0.0,0.14556093726687508
8478099,7,17,1.9079093316593612,0.0,0,0.0,2,6,-27.0,36.0,9.0,0.2,643.021739,0.3,0,0,46,10,1.1222996068584477,2,61,6.846027601836531,Labanc,0,0.0,0,2,0,22,24,0,16,-27,9,0.19565,R,4.0,0.0,54.304,3,0,0.0,5.76461,0.0,9,12.97,3,4.323,2,2.882,1,1.441,0.0,8,11.529,2498,0.237,54.304,0.478,0.45,0.466,0.479,0.511,0.027,20232024,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.03333,0.04,R,0.0,0.0,0.0,31,60,Kevin Labanc,0.862,0.902,5,0.5611498034292238,SJS,697.326,633.065,115,0.452,0.412,0.434,0.497,0.464,0.006,0.406,84.66,136.2471,0.3644,84.5238,136.0278,21.679,34.888,0.25,22.0904,35.551,50.0,0.4737,73.1691,86.1378,138.6186,0.3701,124.2686,199.9811,2.9065,4.6773,0.4819,2.9221,4.7024,0.40713326,0.3140096618357,0.42436392,0.39751437,0.243961352657,0.4125663,0.17950702,0.6086956521739,0.17788498,0.41335972,0.3236714975845,0.3977511,11,1,22,15,2,9,5,0.22445992137168955,0.7856097248009134,1.010069646172603,6.733797641150686,2.6935190564602745,12.906445478872149,0.24341593703169462,0.7302478110950839,0.0,0.14411621531603086,0.14411621531603086,0.3843099075094156,0.0960774768773539,0.04803873843867695,0.4323486459480926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478104,6,19,2.2199146649224457,0.0,0,0.0,1,7,-11.0,21.0,10.0,0.32258,566.943396,0.22222,0,0,53,15,1.752564209149299,1,194,22.6664971049976,Blais,0,0.0,0,0,0,15,15,0,31,-11,7,0.13207,L,0.0,0.0,14.415,0,0,0.0,0.0,0.0,2,9.424,0,0.0,0,0.0,0,0.0,0.0,2,9.424,764,0.05,14.415,0.44,0.452,0.464,0.423,0.402,-0.018,20232024,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0303,0.055,L,0.0,0.0,0.0,19,33,Samuel Blais,0.916,0.971,15,1.752564209149299,STL,581.3584,561.245,67,0.421,0.396,0.445,0.418,0.418,-0.033,0.514,77.99,125.5127,0.1531,84.5238,136.0278,20.924,33.674,0.0921,22.0904,35.551,6.0,0.1283,73.1691,85.6909,137.8994,0.3684,124.2686,199.9811,2.4051,3.8705,0.2418,2.9221,4.7024,0.41166144,0.3719806763285,0.42436392,0.40894447,0.4371980676329,0.4125663,0.18618887,0.9130434782609,0.17788498,0.40214969,0.4613526570048,0.3977511,16,1,5,2,0,16,3,0.11683761394328661,0.7010256836597196,0.8178632976030062,3.8556412601284578,1.752564209149299,7.828120134200202,0.11980830675711193,0.8386581472997835,0.0,0.0,0.0,0.31413818153260165,0.0,0.0,0.31413818153260165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478109,8,10,1.0169205064087856,0.0,0,0.0,6,12,0.0,22.0,22.0,0.5,610.764705,0.0,1,1,51,8,0.8135364051270285,7,22,2.2372251140993282,Olofsson,1,0.0,1,3,1,25,31,0,4,-1,15,0.29411,L,4.0,0.0,83.039,2,1,0.0,3.40023,0.85,15,12.75,3,2.55,0,0.0,2,1.7,0.111,9,7.65,4235,0.302,83.039,0.468,0.398,0.48,0.469,0.525,-0.05,20232024,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,17,0.00113,0.333,0.10606,0.092,L,1.0,0.0,0.333,30,66,Victor Olofsson,0.91,1.002,16,1.627072810254057,BUF,694.1372,598.431,127,0.465,0.388,0.467,0.547,0.465,-0.056,0.523,89.25,143.634,0.6572,84.5238,136.0278,21.762,35.022,0.2895,22.0904,35.551,32.0,0.352,73.1691,92.6033,149.0234,0.3947,124.2686,199.9811,2.6861,4.3226,0.3651,2.9221,4.7024,0.41003416,0.3599033816425,0.42436392,0.39181405,0.1811594202899,0.4125663,0.18082154,0.6739130434783,0.17788498,0.4091443,0.3840579710145,0.3977511,13,1,23,12,0,13,8,0.7118443544861499,0.8135364051270285,1.5253807596131785,6.711675342297985,3.1524535698672356,12.914890431391578,0.6934412029665431,1.3868824059330862,0.02833537466094953,0.05667074932189906,0.0850061239828486,0.25501837194854576,0.0,0.05667074932189906,0.42503061991424296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478115,18,21,1.111062122481372,1.0,1,2.0,8,21,4.0,35.0,39.0,0.527027,834.081081,0.46296,4,1,74,37,1.957585644371941,10,28,1.481416163308496,Engvall,0,0.0,2,1,1,44,48,0,18,4,28,0.37837,L,8.0,0.0,85.283,5,2,0.0,4.56346,1.14,16,9.126,7,3.993,4,2.281,1,0.57,0.166,12,6.845,6311,0.302,85.283,0.507,0.448,0.596,0.519,0.509,0.053,20232024,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,10,0.00053,0.135,0.07812,0.066,L,0.0,0.0,0.135,66,128,Pierre Engvall,0.934,1.0,22,1.1639698425995326,NYI,919.5,815.689,242,0.515,0.467,0.59,0.52,0.527,0.048,0.566,97.35,156.6696,0.9651,84.5238,136.0278,22.678,36.496,0.7533,22.0904,35.551,252.0,0.977,73.1691,190.521,306.5988,0.7138,124.2686,199.9811,3.2337,5.2038,0.6398,2.9221,4.7024,0.41475536,0.4299516908213,0.42436392,0.40310487,0.3333333333333,0.4125663,0.18127362,0.707729468599,0.17788498,0.40397101,0.451690821256,0.3977511,51,7,32,20,1,50,8,0.5290772011816057,0.9523389621268903,1.481416163308496,6.772188175124553,2.5395705656717076,12.803668268594858,0.4666083406694476,1.2248468942572999,0.03802918803563715,0.09507297008909288,0.13310215812473003,0.2281751282138229,0.0760583760712743,0.019014594017818576,0.3042335042850972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478133,21,65,2.9691665378230265,1.0,1,2.0,6,27,-5.0,47.0,42.0,0.47191,762.182926,0.52154,3,1,82,30,1.3703845559183199,7,86,3.9284357269658505,Evans,0,0.0,1,3,1,37,42,0,24,-1,28,0.34146,C,0.0,41.0,8.402,0,0,9.44821,0.0,0.0,1,5.224,0,0.0,0,0.0,0,0.0,0.0,0,0.0,689,0.027,8.402,0.441,0.404,0.483,0.44,0.439,-0.027,20232024,0,1,0.23,7,1.613,1,0.23,0,0.0,0,0.0,0.2,5,1.152,15622,0.58716,190.512,0.08641,0.082,R,0.0,4.0,190.512,51,81,Jake Evans,0.921,1.003,27,1.2333461003264878,MTL,961.0975,731.487,174,0.437,0.401,0.456,0.451,0.441,-0.032,0.334,83.57,134.4929,0.3028,84.5238,136.0278,22.186,35.704,0.5082,22.0904,35.551,112.0,0.7796,73.1691,208.2683,335.159,0.7747,124.2686,199.9811,3.3381,5.3719,0.7007,2.9221,4.7024,0.36155631,0.0193236714976,0.42436392,0.38827238,0.1473429951691,0.4125663,0.16569212,0.0144927536232,0.17788498,0.47275157,0.0144927536232,0.3977511,32,4,24,12,2,30,3,0.31975639638094133,0.9592691891428239,1.2790255855237653,3.7000383009794637,1.9185383782856478,7.948230424326256,0.34560553006449984,1.5552248852902493,0.0,0.0,0.0,0.0,0.0,0.0,0.17417455774176882,0.007681482710518715,0.0,0.007681482710518715,0.038407413552593576,0.0,0.0,0.05377037897363101
8478136,18,161,6.095919225915019,1.0,1,2.0,7,24,-14.0,71.0,57.0,0.445312,1049.85,0.0,0,1,80,22,0.8329827513672696,7,148,5.603702145561632,Middleton,0,0.0,1,1,0,31,33,0,77,-15,25,0.3125,D,0.0,22.0,2.15,0,0,7.25274,0.0,0.0,1,20.93,0,0.0,0,0.0,0,0.0,0.0,1,20.93,172,0.006,2.15,0.468,0.463,0.49,0.456,0.449,-0.044,20232024,1,0,0.0,1,0.329,1,0.329,1,0.329,0,0.0,0.0,1,0.329,10920,0.43244,136.5,0.08235,0.082,L,1.0,0.0,136.5,72,85,Jake Middleton,0.895,0.977,21,0.7951198990323938,MIN,1188.5,1012.125,190,0.472,0.487,0.482,0.447,0.453,-0.039,0.439,93.71,150.8116,0.6358,90.2146,145.1863,22.131,35.616,0.6943,21.6601,34.8585,33.0,0.6369,30.2889,213.2528,343.1804,0.7707,136.5257,219.7061,3.6783,5.9193,0.7389,3.2737,5.2683,0.3980293,0.2553191489362,0.42065626,0.41350784,0.3531914893617,0.42481995,0.17863804,0.5148936170213,0.17771932,0.42333266,0.263829787234,0.40162442,14,4,13,35,0,14,8,0.26503996634413124,0.6815313420277661,0.9465713083718973,3.218342448464451,1.2494741270509044,7.193941943626419,0.3000428632661809,1.0287183883411917,0.0,0.0,0.0,0.6976744186046512,0.0,0.0,0.6976744186046512,0.0,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.0,0.01098901098901099
8478178,27,105,4.021276818198292,0.0,0,0.0,5,26,-3.0,77.0,74.0,0.490066,1052.975609,0.0,2,2,82,28,1.072340484852878,6,75,2.8723405844273513,Raddysh,1,0.0,1,4,4,47,57,1,21,-3,33,0.40243,D,9.0,6.0,43.731,6,1,5.30712,9.03513,1.003,10,10.039,7,7.027,1,1.003,5,5.019,0.166,6,6.023,3586,0.154,43.731,0.517,0.522,0.527,0.518,0.499,0.022,20232024,0,0,0.0,1,0.884,0,0.0,0,0.0,0,0.0,0.0,0,0.0,4070,0.17194,49.634,0.0594,0.094,R,0.0,0.0,49.634,84,101,Darren Raddysh,0.893,0.987,14,0.536170242426439,TBL,1146.3414,1013.463,242,0.511,0.53,0.505,0.496,0.524,0.014,0.563,102.4,164.7968,0.9968,90.2146,145.1863,22.006,35.416,0.6401,21.6601,34.8585,42.0,0.7166,30.2889,211.9661,341.1098,0.7643,136.5257,219.7061,3.57,5.7451,0.6752,3.2737,5.2683,0.43482859,0.7404255319149,0.42065626,0.43766968,0.7914893617021,0.42481995,0.18249306,0.7702127659574,0.17771932,0.38267835,0.7744680851064,0.40162442,5,2,17,53,1,4,5,0.2297872467541881,1.0340426103938465,1.2638298571480346,3.8680853203621663,2.1829788441647873,9.268085619085587,0.20846845192399058,1.084035950004751,0.033464010293529564,0.20078406176117738,0.23424807205470696,0.20078406176117738,0.033464010293529564,0.16732005146764783,0.33464010293529567,0.0,0.0,0.0,0.0,0.0,0.0,0.029484116415085252
8478211,5,6,1.1552655506230947,0.0,0,0.0,3,8,1.0,13.0,14.0,0.518518,655.142857,0.4,1,1,28,8,1.5403540674974594,3,73,14.055730865914317,Hunt,0,0.0,0,0,1,12,13,0,7,1,8,0.28571,L,0.0,0.0,12.607,0,0,0.0,0.0,0.0,1,10.198,0,0.0,0,0.0,0,0.0,0.0,1,10.198,353,0.041,12.607,0.504,0.435,0.523,0.516,0.532,-0.013,20232024,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0909,0.097,L,0.0,0.0,0.0,10,33,Dryden Hunt,0.905,1.002,14,2.695619618120554,CGY,667.75,650.5,56,0.513,0.41,0.53,0.573,0.527,-0.008,0.547,86.76,139.6267,0.4958,84.5238,136.0278,21.173,34.074,0.1283,22.0904,35.551,14.0,0.2056,73.1691,48.8628,78.6332,0.2813,124.2686,199.9811,2.431,3.9121,0.2516,2.9221,4.7024,0.42868913,0.5942028985507,0.42436392,0.42863127,0.8285024154589,0.4125663,0.18874073,0.963768115942,0.17788498,0.38257015,0.7270531400966,0.3977511,10,1,10,3,1,9,4,0.5776327753115473,0.9627212921859122,1.5403540674974594,6.35396052842702,2.5030753596833715,10.782478472482216,0.5887483647162556,1.5699956392433483,0.0,0.0,0.0,0.33994719486906366,0.0,0.0,0.33994719486906366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478233,26,33,1.6504813904055349,3.0,3,6.0,11,36,9.0,53.0,62.0,0.53913,846.586666,0.5,3,0,75,29,1.4504230400533487,14,89,4.451298295336139,Mangiapane,1,0.0,6,8,2,62,79,0,47,7,40,0.53333,L,7.0,4.0,70.346,1,2,4.48738,4.77634,1.364,27,18.423,3,2.047,0,0.0,1,0.682,0.125,16,10.917,5276,0.236,70.346,0.511,0.454,0.547,0.517,0.516,0.008,20232024,0,1,1.121,8,8.974,1,1.121,0,0.0,0,0.0,0.2,5,5.609,3209,0.1528,42.786,0.11475,0.087,L,3.0,1.0,42.786,70,122,Andrew Mangiapane,0.902,0.989,24,1.2003501021131162,CGY,959.72,809.76,271,0.527,0.47,0.558,0.537,0.542,0.02,0.447,89.28,143.6822,0.6589,84.5238,136.0278,22.775,36.653,0.7911,22.0904,35.551,105.0,0.7599,73.1691,197.1293,317.2335,0.7352,124.2686,199.9811,3.277,5.2736,0.6678,2.9221,4.7024,0.41307327,0.3913043478261,0.42436392,0.40724972,0.4082125603865,0.4125663,0.17966769,0.6207729468599,0.17788498,0.40725904,0.4106280193237,0.3977511,47,7,49,6,3,44,17,0.7002042262326511,1.3003792772892093,2.0005835035218604,6.101779685741674,3.951152419455674,13.553953236360604,0.623680978221313,2.041137746906115,0.04548943792113268,0.02274471896056634,0.06823415688169901,0.3639155033690614,0.0,0.02274471896056634,0.6141074119352912,0.03739540971345767,0.0,0.03739540971345767,0.18697704856728836,0.0,0.0,0.2991632777076614
8478366,23,78,3.1111505810642095,1.0,2,3.0,21,36,-23.0,79.0,56.0,0.414814,835.195121,0.33333,4,7,82,29,1.1567098314213087,37,156,6.222301162128419,Vatrano,2,0.0,5,2,1,67,77,2,85,-20,60,0.7317,R,24.0,29.0,146.719,7,13,10.71978,7.18144,3.889,88,26.331,20,5.984,2,0.598,5,1.496,0.183,71,21.245,12031,0.518,146.719,0.442,0.432,0.458,0.442,0.427,-0.032,20232024,1,3,1.108,19,7.023,4,1.478,1,0.369,0,0.0,0.214,14,5.175,9739,0.31537,118.768,0.13602,0.093,L,1.0,4.0,118.768,105,272,Frank Vatrano,0.89,0.983,31,1.2364829232434678,ANA,1100.6829,770.182,454,0.44,0.454,0.443,0.428,0.44,-0.034,0.485,97.31,156.6053,0.9634,84.5238,136.0278,23.489,37.802,0.9638,22.0904,35.551,151.0,0.8882,73.1691,220.7599,355.2613,0.8553,124.2686,199.9811,3.2934,5.2999,0.6743,2.9221,4.7024,0.39497022,0.1884057971014,0.42436392,0.37844252,0.06038647343,0.4125663,0.16667452,0.0265700483092,0.17788498,0.43835526,0.1086956521739,0.3977511,66,17,103,45,6,60,23,1.4758021987099454,0.917390555954831,2.3931927546647764,10.849140487813653,3.07126403515313,18.10849184363014,1.103875245832758,1.8923575642847281,0.12966548466049005,0.06981987635564849,0.19948536101613853,0.7081730316072918,0.019948536101613856,0.049871340254034634,0.8777355884710096,0.03696487187153968,0.012321623957179891,0.049286495828719565,0.17250273540051847,0.012321623957179891,0.0,0.23411085518641794
8478396,34,121,3.8430659832196707,1.0,0,1.0,8,32,14.0,73.0,87.0,0.54375,1163.4625,0.0,0,2,80,67,2.1279786849232885,13,63,2.000935181345779,Hanifin,0,0.0,6,3,4,91,104,0,24,19,47,0.5875,D,17.0,21.0,111.087,8,5,6.64148,6.88646,2.025,47,19.039,13,5.266,4,1.62,4,1.62,0.161,31,12.557,8887,0.368,111.087,0.512,0.479,0.538,0.516,0.52,0.0,20232024,2,0,0.0,3,0.948,2,0.632,2,0.632,0,0.0,0.0,3,0.948,11383,0.4984,142.287,0.07926,0.095,L,4.0,8.0,142.287,145,164,Noah Hanifin,0.916,1.011,59,1.873891677768269,"CGY,VGK",1416.8375,1090.212,413,0.519,0.502,0.529,0.528,0.524,0.0,0.468,94.36,151.8577,0.6709,90.2146,145.1863,22.78,36.66,0.8854,21.6601,34.8585,79.0,0.9236,30.2889,272.7419,438.9142,0.9522,136.5257,219.7061,4.1698,6.7103,0.8981,3.2737,5.2683,0.41726895,0.5148936170213,0.42065626,0.41885789,0.4510638297872,0.42481995,0.17878415,0.5234042553191,0.17771932,0.4039469,0.531914893617,0.40162442,13,4,34,87,2,11,8,0.4128913866269068,1.079869780408833,1.4927611670357397,5.208783646677901,3.303131093015254,13.117241744377884,0.30942123188327947,1.2376849275331179,0.06751465067919737,0.10802344108671581,0.17553809176591317,0.4185908342110238,0.054011720543357906,0.054011720543357906,0.6346377163844553,0.0,0.021084146829998523,0.021084146829998523,0.03162622024499778,0.021084146829998523,0.0,0.03162622024499778
8478397,30,186,6.005004267077472,1.0,1,2.0,8,30,-5.0,88.0,83.0,0.48538,1152.192307,0.0,0,3,78,60,1.9370981506701523,9,42,1.3559687054691065,Andersson,1,0.0,3,5,4,66,79,1,47,-11,39,0.5,D,13.0,22.0,140.692,8,0,7.42825,4.26462,0.0,48,15.746,8,2.624,2,0.656,6,1.968,0.0,32,10.497,10974,0.473,140.692,0.499,0.487,0.499,0.506,0.509,-0.013,20232024,0,1,0.337,6,2.025,1,0.337,0,0.0,0,0.0,0.166,6,2.025,10662,0.487,136.692,0.0566,0.092,R,7.0,1.0,136.692,102,159,Rasmus Andersson,0.898,0.99,31,1.000834044512912,CGY,1429.5769,1068.717,340,0.508,0.514,0.496,0.52,0.513,-0.009,0.561,100.89,162.3667,0.9617,90.2146,145.1863,22.147,35.642,0.7006,21.6601,34.8585,50.0,0.8089,30.2889,263.2634,423.6607,0.9236,136.5257,219.7061,4.1732,6.7159,0.9013,3.2737,5.2683,0.44188875,0.8127659574468,0.42065626,0.44196394,0.8553191489362,0.42481995,0.17178737,0.0936170212766,0.17771932,0.38632387,0.731914893617,0.40162442,14,4,25,73,1,13,4,0.29056472260052285,0.9685490753350762,1.259113797935599,5.133310099275904,2.5505125650490337,10.976889520464196,0.32045932522509823,1.2017224695941184,0.0,0.08747968830987055,0.08747968830987055,0.3499187532394822,0.021869922077467636,0.0656097662324029,0.5248781298592232,0.011254949363982811,0.0,0.011254949363982811,0.06752969618389687,0.0,0.0,0.06752969618389687
